Sector,Avg Open Price,Avg Close Price,Max High Price,Min Low Price,Avg Volume
REAL ESTATE & CONSTRUCTION,10.18,10.17,9.99,10.0,212976.18
TRADE & SERVICES,58.67,58.69,99.9,100.0,2475920.9
ENERGY & TRANSPORTATION,17.56,17.56,99.99,0.2,4669611.43
TECHNOLOGY,72.61,72.61,99.99,0.09,1.149873898E7
LIFE SCIENCES,45.3,45.31,99.93,10.29,1772380.1
MANUFACTURING,32.83,32.84,92.32,10.09,5396276.95
FINANCE,19.6,19.61,9.99,10.0,10065.09
