Sector,Name,Avg Open Price,Avg Close Price,Max High Price,Min Low Price,Avg Volume
FINANCE,ACNB Corporation,28.16,28.14,33.74,24.06,18778.18
FINANCE,BayCom Corp,17.01,17.01,19.0,14.38,33603.57
FINANCE,First Western Financial Inc,22.94,23.02,31.72,17.3,22869.52
TECHNOLOGY,Dell Technologies Inc.,87.04,87.19,99.83,100.11,2551933.2
TECHNOLOGY,Quantum Corporation,8.17,8.18,9.47,6.14,407891.38
TECHNOLOGY,NetApp Inc,70.63,70.72,79.82,58.83,1793870.4
TECHNOLOGY,Apple Inc,129.01,128.86,145.09,116.21,1.0197048E8
